,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_min_samples_split,param_n_estimators,params,split0_test_cohen_kappa,split1_test_cohen_kappa,split2_test_cohen_kappa,split3_test_cohen_kappa,split4_test_cohen_kappa,mean_test_cohen_kappa,std_test_cohen_kappa,rank_test_cohen_kappa,split0_test_rec,split1_test_rec,split2_test_rec,split3_test_rec,split4_test_rec,mean_test_rec,std_test_rec,rank_test_rec,split0_test_prec,split1_test_prec,split2_test_prec,split3_test_prec,split4_test_prec,mean_test_prec,std_test_prec,rank_test_prec,rank_sum
19,12.550861120223999,0.07970109080273928,0.6107612609863281,0.0013007263570863534,entropy,5,101,"{'criterion': 'entropy', 'min_samples_split': 5, 'n_estimators': 101}",0.9056459442760894,0.9049986760422489,0.9062932125099297,0.9066756891935627,0.9080263622454984,0.9063279768534658,0.0010236048509274832,2,0.1421875,0.1403125,0.138125,0.14557950640424866,0.1515625,0.14355340128084976,0.004692279449293894,35,0.4961832061068702,0.4843581445523193,0.5086306098964327,0.5160575858250277,0.5412946428571429,0.5093048378475585,0.01930759715258994,2,39
20,14.990347957611084,0.08009731868008142,0.7275123596191406,0.001844225289543806,entropy,5,121,"{'criterion': 'entropy', 'min_samples_split': 5, 'n_estimators': 121}",0.9055282591426638,0.9052928888758127,0.9067933743269881,0.906322633793286,0.9074084971166294,0.9062691306510761,0.0007845748602312092,3,0.14375,0.13875,0.138125,0.1487035301468291,0.1453125,0.14292820602936582,0.004006064540535793,36,0.4940923737916219,0.4895259095920617,0.5187793427230047,0.509090909090909,0.5302166476624858,0.5083410365720166,0.015133382298607513,3,42
41,13.656107759475708,0.10950512661887143,0.7322210788726806,0.004416766751575845,gini,5,121,"{'criterion': 'gini', 'min_samples_split': 5, 'n_estimators': 121}",0.9055871017093766,0.905469416575951,0.9069404807437701,0.9070875871605519,0.9076438743085795,0.9065456920996459,0.0008640343782284765,1,0.1365625,0.1359375,0.134375,0.14557950640424866,0.145625,0.13961590128084972,0.004939530242539013,42,0.49490373725934317,0.49263873159682897,0.5224787363304981,0.5241844769403825,0.5350172215843858,0.5138445807422877,0.016959872677367815,1,44
32,9.146486473083495,0.03638469070586264,0.49845237731933595,0.0030641089942518287,gini,4,81,"{'criterion': 'gini', 'min_samples_split': 4, 'n_estimators': 81}",0.9050280973256053,0.903762982141281,0.9057342081261585,0.9057636294095148,0.9062904554548664,0.9053158744914851,0.0008740235579466038,11,0.154375,0.145,0.1503125,0.1590128084973446,0.1578125,0.15330256169946893,0.005137501058215208,24,0.4862204724409449,0.4644644644644645,0.4979296066252588,0.49901960784313726,0.507537688442211,0.49103436796320327,0.01491845381405956,10,45
17,7.574214839935303,0.05090555103525818,0.3757796764373779,0.0027177497430070216,entropy,5,61,"{'criterion': 'entropy', 'min_samples_split': 5, 'n_estimators': 61}",0.9049398334755362,0.9049398334755362,0.9059695783930095,0.9059989996763659,0.9073496528186419,0.905839579567818,0.000887887577294239,7,0.14375,0.14125,0.1415625,0.14839112777257107,0.1515625,0.14530322555451422,0.004038510403239059,33,0.48370136698212407,0.4834224598930481,0.5022172949002217,0.503177966101695,0.5277475516866159,0.500053327912741,0.016281207232494162,7,47
40,11.384488010406494,0.03504984548757811,0.6123632907867431,0.0015139772263752498,gini,5,101,"{'criterion': 'gini', 'min_samples_split': 5, 'n_estimators': 101}",0.9057342081261585,0.9057930506928712,0.9064991614934244,0.9064991614934244,0.9068200541367542,0.9062691271885266,0.0004294506486531957,4,0.139375,0.1359375,0.134375,0.14557950640424866,0.14625,0.14030340128084973,0.004863502570759999,41,0.49776785714285715,0.4988532110091743,0.513126491646778,0.5126512651265126,0.5182724252491694,0.5081342500348983,0.008266901297507899,4,49
11,10.117116403579711,0.13132169356258724,0.5016096115112305,0.00636913196886457,entropy,4,81,"{'criterion': 'entropy', 'min_samples_split': 4, 'n_estimators': 81}",0.9040866162582012,0.9043514078084086,0.9052928888758127,0.9052340463091,0.906466988348829,0.9050863895200703,0.0008378833246776077,14,0.1546875,0.1515625,0.148125,0.15932521087160262,0.16375,0.15549004217432053,0.005536224885619543,21,0.4714285714285714,0.47502448579823703,0.4901758014477766,0.49038461538461536,0.5102239532619279,0.48744748546422567,0.01375335924927398,14,49
38,6.945683145523072,0.10008087931934798,0.37709383964538573,0.004894400227127077,gini,5,61,"{'criterion': 'gini', 'min_samples_split': 5, 'n_estimators': 61}",0.9051457824590309,0.9049104121921798,0.9073817999941157,0.9060578422430786,0.9076438743085795,0.9062279422393968,0.0011200125505523284,5,0.13875,0.1375,0.13875,0.14620431115276475,0.1465625,0.14155336223055298,0.003971654870045451,40,0.4868421052631579,0.4824561403508772,0.5311004784688995,0.5043103448275862,0.5347776510832383,0.5078973439987517,0.021745716095431186,5,50
39,9.132683324813843,0.05791345666201406,0.4952398300170898,0.000792038671709204,gini,5,81,"{'criterion': 'gini', 'min_samples_split': 5, 'n_estimators': 81}",0.9052928888758127,0.9059401571096531,0.9067345317602754,0.9064108976433553,0.9066435212427916,0.9062043993263776,0.0005323880653148688,6,0.141875,0.14,0.1421875,0.14526710402999063,0.1421875,0.14230342080599814,0.001691128931525813,38,0.48975188781014023,0.5016797312430011,0.5170454545454546,0.510989010989011,0.5152887882219706,0.5069509745619154,0.010112546585076506,6,50
16,5.081723022460937,0.037142450837995854,0.25698013305664064,0.0010625461634313858,entropy,5,41,"{'criterion': 'entropy', 'min_samples_split': 5, 'n_estimators': 41}",0.9045279355085469,0.9049692547588926,0.9058518932595839,0.9048221483421107,0.9064081440508415,0.9053158751839951,0.0007021577458777414,10,0.1475,0.145,0.14375,0.1487035301468291,0.1440625,0.1458032060293658,0.001958664962183373,32,0.47724974721941354,0.48434237995824636,0.5,0.4827586206896552,0.5105204872646734,0.4909742470263977,0.01235604949860102,11,53
33,11.418582820892334,0.07586501841097683,0.6205391883850098,0.0038758376173654765,gini,4,101,"{'criterion': 'gini', 'min_samples_split': 4, 'n_estimators': 101}",0.9044102503751213,0.9047044632086851,0.9052634675924564,0.9053223101591692,0.9065258326468165,0.9052452647964497,0.0007260629160406319,12,0.149375,0.144375,0.145,0.1543267728834739,0.1578125,0.15017785457669477,0.005227412525961744,30,0.47562189054726367,0.4797507788161994,0.48945147679324896,0.49154228855721394,0.5116514690982776,0.4896035807624407,0.012509648045133218,12,54
18,10.015780210494995,0.02261852839273783,0.49254655838012695,0.0007796700638725249,entropy,5,81,"{'criterion': 'entropy', 'min_samples_split': 5, 'n_estimators': 81}",0.9049986760422489,0.9048809909088235,0.9059401571096531,0.906087263526435,0.9071142756266918,0.9058042726427706,0.000814382132597715,8,0.14125,0.138125,0.1359375,0.14839112777257107,0.146875,0.1421157255545142,0.004834815579429921,39,0.4844587352625938,0.4820065430752454,0.5017301038062284,0.5047821466524973,0.5239687848383501,0.499389262726983,0.015256442796873208,8,55
30,4.675409889221191,0.04354016247863381,0.26265907287597656,0.001151213672312225,gini,4,41,"{'criterion': 'gini', 'min_samples_split': 4, 'n_estimators': 41}",0.9047338844920415,0.9037041395745682,0.9054105740092383,0.9044690929418341,0.906466988348829,0.9049569358733022,0.0009320179448709694,16,0.156875,0.1490625,0.148125,0.1543267728834739,0.1615625,0.1539903545766948,0.004989145775509473,23,0.4817658349328215,0.4644595910418695,0.49221183800623053,0.47775628626692457,0.510365251727542,0.4853117603950777,0.015360730727447433,16,55
12,12.566552066802979,0.04172404202464087,0.6174453258514404,0.0018719993644729378,entropy,4,101,"{'criterion': 'entropy', 'min_samples_split': 4, 'n_estimators': 101}",0.9049104121921798,0.9034393480243609,0.9052928888758127,0.9057930506928712,0.9059373896669413,0.9050746178904332,0.0008954589995348086,15,0.1534375,0.145625,0.14875,0.16026241799437677,0.1575,0.15311498359887535,0.005395760191761598,25,0.48422090729783035,0.45956607495069035,0.490216271884655,0.49951314508276534,0.5014925373134328,0.4870017873058748,0.015081779910645025,15,55
37,4.6112284660339355,0.03618510380641025,0.2567598819732666,0.0034376979671002046,gini,5,41,"{'criterion': 'gini', 'min_samples_split': 5, 'n_estimators': 41}",0.9056459442760894,0.904380829091765,0.9059107358262968,0.9049104121921798,0.9068200541367542,0.9055335951046171,0.0008398881740312026,9,0.145625,0.1403125,0.135,0.14682911590128084,0.145,0.14255332318025618,0.00437670672832803,37,0.49627263045793396,0.47362869198312235,0.5011600928074246,0.4840370751802266,0.5184357541899441,0.4947068489237303,0.015266235589160163,9,55
34,13.660699272155762,0.09050768948958168,0.738062858581543,0.0018717401100776959,gini,4,121,"{'criterion': 'gini', 'min_samples_split': 4, 'n_estimators': 121}",0.9047338844920415,0.9041454588249139,0.905616522992733,0.9052634675924564,0.9061433447098977,0.9051805357224085,0.0006920758985342381,13,0.1478125,0.1459375,0.1421875,0.15151515151515152,0.1559375,0.1486780303030303,0.004714568691096469,31,0.4806910569105691,0.47076612903225806,0.49564270152505446,0.4903943377148635,0.5050607287449392,0.48851099078553684,0.011868728699444464,13,57
26,11.655659818649292,0.05744161981624293,0.6332038879394531,0.0048969115735792695,gini,3,101,"{'criterion': 'gini', 'min_samples_split': 3, 'n_estimators': 101}",0.9032922416075789,0.9025567095236694,0.9052928888758127,0.9048515696254671,0.9043780157702719,0.90407428508056,0.0010095589502285363,23,0.1640625,0.1575,0.1590625,0.16869728209934395,0.169375,0.16373945641986878,0.004842488654299135,16,0.46174142480211083,0.45,0.49083895853423337,0.48517520215633425,0.47795414462081126,0.4731419460226979,0.015143726821211104,22,61
13,15.048997783660889,0.03626911704186208,0.7384950160980225,0.003196649919852713,entropy,4,121,"{'criterion': 'entropy', 'min_samples_split': 4, 'n_estimators': 121}",0.9047633057753979,0.903762982141281,0.9056753655594457,0.9047338844920415,0.90584912321996,0.9049569322376254,0.0007516527819554099,17,0.153125,0.1490625,0.1509375,0.15713839425179632,0.1534375,0.15274017885035926,0.0027112217019011104,27,0.48180924287118976,0.4653658536585366,0.49691358024691357,0.4822627037392138,0.5,0.48527027610317075,0.012407591006092126,17,61
31,6.879383134841919,0.022449527652944473,0.3833268642425537,0.0008203621631577636,gini,4,61,"{'criterion': 'gini', 'min_samples_split': 4, 'n_estimators': 61}",0.9039689311247756,0.9035570331577863,0.9054105740092383,0.904380829091765,0.9062904554548664,0.9047215645676863,0.0009974812073424851,18,0.1525,0.1496875,0.148125,0.15463917525773196,0.1590625,0.1528028350515464,0.003853173054537441,26,0.46923076923076923,0.4623552123552124,0.49221183800623053,0.4764196342637151,0.5074775672981057,0.48153900423080653,0.016324441204502528,18,62
27,13.966859054565429,0.05693506098703806,0.7544457912445068,0.007855684263172534,gini,3,121,"{'criterion': 'gini', 'min_samples_split': 3, 'n_estimators': 121}",0.9031745564741535,0.9021153902733238,0.9039100885580629,0.9048221483421107,0.9054077909850535,0.9038859949265408,0.0011691032866087692,24,0.158125,0.1596875,0.154375,0.16588566073102157,0.169375,0.16148963214620432,0.0054164658927323235,18,0.4587488667271079,0.44473455178416016,0.4686907020872865,0.4844890510948905,0.4931756141947225,0.4699677571776335,0.01739931970756845,24,66
